What is the concept that refers to the events that are part of both event A and event B?	Image placeholder
Conditional Probability	The probability of an event occurring given that another event has occurred.
Bayes' Formula	A formula for updating conditional probabilities based on new information.
Independent Events	Events that do not affect the probability of each other.
Independent Trials	Events that occur independently of each other.
Conditional Probability	Conditional probability is the probability of an event occurring given that another event has occurred. It is calculated as the probability of the event occurring and the event that has already occurred, divided by the probability of the event that has already occurred.
Discrete Distribution	A discrete distribution assigns positive probability to a countable number of different values. It can be characterized by its probability function (p.f.), which specifies the probability that the random variable takes each of the different possible values.
Random Variable	A real-valued function that is defined on the sample space of an experiment.
Random Variable (Example 3.1.1)	The number X of heads in the 10 tosses is a random variable. Another random variable in this example is Y=10-X, the number of tails.
Random Variable (Example 3.1.2)	A person's height in inches measured from a sample space of persons is a random variable.
Demand for Water	A random variable expressed as X(s)=x when s=(x,y) in the sample space of demands for water and electricity.
Demand for Electricity	A random variable expressed as Y(s)=y when s=(x,y) in the sample space of demands for water and electricity.
Indicator of High Demand	A random variable Z(s)=/braceleftbigg1 if s∈A∪B, 0 if s∈/negationslashA∪B, where A and B are events described in Example 1.5.4.
Random Variable	A variable that takes on different values depending on the outcome of an experiment or observation.
Probability of a Random Variable	The probability that the value of a random variable will belong to a given subset of real numbers, denoted as Pr (X ∈C).
Distribution of a Random Variable	The collection of all probabilities of the form Pr (X ∈C) for all sets C of real numbers such that {X∈C} is an event, which is a probability measure on the set of real numbers.
Event	A set of outcomes of an experiment or observation that has a definite probability.
Probability Measure	A measure that assigns a probability value to each subset of a set, such that the probability of the union of two or more disjoint sets is the sum of their individual probabilities.
Uniform Distribution	A distribution where each outcome in a set of outcomes has an equal probability, as illustrated in the example of tossing a fair coin.
Discrete Distribution	A distribution where the random variable can only take on a finite or countable set of distinct values, as illustrated in the example of the number of heads in a coin toss.
Continuous Distribution	A distribution where the random variable can take on any value within a given range or interval, as illustrated in the example of water demand in Example 3.1.5.
Discrete Distribution	A random variable that can take only a finite number of different values, at most an infinite sequence of different values.
Probability Function (p.f.)	A function that gives the probability of a random variable taking a specific value, abbreviated as p.f. The probability function is defined as the function such that for every real number x, f(x) = Pr(X = x).
Support of a Distribution	The closure of the set of values for which the probability function is greater than 0.
Theorem 3.1.1	A theorem stating that if X is a discrete random variable with probability function f, then if x is not one of the possible values of X, then f(x) = 0. Also, if the sequence x1, x2, ... includes all the possible values of X, then ∑∞ i=1 f(xi) = 1.
Probability Function (p.f.)	The p.f. is a function f(x) that corresponds to a possible value x, where the sum of the heights of the vertical segments must be 1.
Discrete Distribution	A distribution of a discrete random variable that can be characterized by its probability function (p.f.).
Bernoulli Distribution/Random Variable	A random variable Z that takes only two values 0 and 1 with Pr(Z = 1) = p has the Bernoulli distribution with parameter p.
Uniform Distribution on Integers	A uniform distribution on the integers a, ..., b, where the value of a random variable X is equally likely to be each of the integers a, ..., b.
Uniform Distribution	A probability distribution where each of the possible values is equally likely to occur, represented by the probability mass function f(x) = 1/(b-a+1) for x=a,...,b, and 0 otherwise.
Uniform Distribution on Integers	A special case of the uniform distribution where the possible values are a set of consecutive integers a,...,b.
Random Variables	Mathematical constructs used to describe outcomes of experiments or events, often denoted by capital letters X and Y, which can take on different values with assigned probabilities.
Binomial Distribution	A probability distribution used to model the number of successes in a fixed number of independent trials, each with a constant probability of success.
Binomial Distribution	A binomial distribution is a discrete probability distribution that models the number of successes in a fixed number of independent trials, each with a constant probability of success.
Bernoulli Distribution	The Bernoulli distribution is a special case of the binomial distribution with a single trial, having parameters n=1 and p, where n is a positive integer and 0<p<1.
Uniform Distribution	A probability distribution in which all outcomes in a given interval are equally likely.
Probability Function (p.f.)	A function that describes the probability distribution of a random variable, giving the probability of each possible outcome.
Constant of Discrete Distribution	A value c that appears in the probability function f(x) = c*x for x=1,2,...,5.
Binomial Distribution	A discrete probability distribution that models the number of successes in n independent trials, each with a constant probability p of success.
Probability Density Function (p.d.f.)	A function that describes the probability distribution of a continuous random variable, giving the probability density at each point in the interval.
Continuous Distribution	A random variable X has a continuous distribution or is a continuous random variable if there exists a nonnegative function f, defined on the real line, such that for every interval of real numbers (bounded or unbounded), the probability that X takes a value in the interval is the integral of f over the interval.
Probability Density Function (p.d.f.)	If X has a continuous distribution, the function f described in Definition 3.2.1 is called the probability density function (abbreviated p.d.f.) of X.
Support	The closure of the set {x: f(x) > 0} is called the support of (the distribution of) X.
Probability Density Function Requirements	A typical p.d.f. must satisfy the following two requirements: f(x) ≥ 0, for all x, and ∫∞ -∞ f(x) dx = 1.
Continuous Distribution	A random variable X has a continuous distribution if it can take any value within a given interval, and the probability of X being equal to any specific value is zero.
Probability Density Function (p.d.f.)	A probability density function is a function that describes the distribution of a continuous random variable, where the area under the curve represents the probability that the random variable falls within a given interval.
Nonuniqueness of p.d.f.	The probability density function of a random variable with a continuous distribution is not unique, as small changes to the function at individual points do not affect the probability distribution, allowing for multiple possible versions of the p.d.f.
Uniform Distribution on an Interval	A probability distribution where a random variable X is equally likely to fall within a given interval [a, b], with the probability of X belonging to a subinterval within [a, b] being proportional to the length of that subinterval.
Uniform Distribution	A probability distribution where a random variable X takes a value within a specific interval [a, b] with equal likelihood, meaning any particular part of the interval is just as likely to be chosen as any other part of the same length.
Probability Density Function (PDF)	A function that describes the probability distribution of a random variable at a given point, often denoted as f(x), and represents the probability density at that point.
Support of the Distribution	The set of values for which the probability density function is non-zero, in this case, the interval [a, b].
Density Is Not Probability	A note that the probability density function does not equal the probability that the random variable is near a certain value, but rather the integral of the PDF over a range gives the probability of the variable being in that range.
Uniform Distribution PDF	The probability density function of a uniform distribution, which is given by f(x) = 1/(b-a) for a ≤ x ≤ b, and 0 otherwise.
Uniform Distribution on an Interval [a, b]	A random variable X that represents the outcome of an experiment where a point is chosen at random from the interval [a, b], meaning any part of the interval is just as likely to be chosen as any other part of the same length.
Uniform distribution	A continuous distribution where every possible value within a given interval or range has an equal probability or likelihood of being selected.
Probability density function (p.d.f.)	A function that describes the relative likelihood of an event occurring, and is used to calculate probabilities of events within a given interval or range.
Normalizing constant	A constant value that is used to ensure that the area under a probability density function is equal to 1, thereby ensuring that the function integrates to 1.
Incompletely specified p.d.f.	A probability density function where the value of a constant factor or parameter is not explicitly given, but can be determined using the fact that the integral of the p.d.f. must be 1.
Unbounded Random Variables	Random variables with continuous distributions that can be represented by a probability density function (p.d.f.) that is positive over an unbounded interval of the real line.
Probability Density Function (p.d.f.)	A function that describes the probability distribution of a continuous random variable, with values representing probability densities rather than probabilities.
Unbounded p.d.f.'s	Probability density functions that have values larger than 1, which can be unbounded in certain neighborhoods.
Mixed Distributions	Distributions that are a combination of discrete and continuous distributions.
Truncated Voltage	A random variable that represents the measured voltage in an electrical system, with a voltmeter recording the actual value of the voltage if it is within a certain range, and simply recording a fixed value if the voltage exceeds that range.
Cumulative Distribution Function (CDF)	A function, often denoted as F(x), that gives the probability of a continuous random variable X being less than or equal to a given value x.
Probability Density Function (p.d.f.)	A non-negative function, often denoted as f(x), that describes the probability density of a continuous random variable X. The probability that X lies in a particular interval [a, b] is given by the integral of the p.d.f. over that interval.
Uniform Distribution	A continuous distribution with a probability density function that is constant over a specified interval [a, b] and is zero elsewhere.
Random Variable	A mathematical representation of a variable whose possible values are not fixed, but are determined by chance or by a random process.
Cumulative Distribution Function (CDF)	The cumulative distribution function (CDF) F(x) of a random variable X is the function that maps each real number x to the probability that X is less than or equal to x, i.e., F(x) = Pr(X ≤ x) for -∞ < x < ∞.
Cumulative Distribution Function (c.d.f.)	The cumulative distribution function (c.d.f.) of a random variable X is a function F(x) that gives the probability that X is less than or equal to x, denoted as Pr(X ≤ x). It is a non-decreasing function that satisfies the properties of being non-decreasing, having limits at ±∞, and characterizes the distribution of a random variable.
F(x)	The cumulative distribution function of a random variable X, representing the probability that X takes a value less than or equal to x.
F(x −)	The left limit of the cumulative distribution function F(x), denoting the limit of the values of F(y) as y approaches x from the left (y < x).
F(x +)	The right limit of the cumulative distribution function F(x), denoting the limit of the values of F(y) as y approaches x from the right (y > x).
Continuity from the Right	A property of cumulative distribution functions stating that F(x) = F(x +) for every point x, meaning that a cdf is always continuous from the right.
Property 3.3.3	The property stating that a cumulative distribution function is always continuous from the right, i.e., F(x) = F(x +) for every point x.
Theorem 3.3.1	A theorem stating that for every value x, the probability Pr(X > x) is equal to 1 - F(x).
Theorem 3.3.2	A theorem stating that for all values x1 and x2 such that x1 < x2, the probability Pr(x1 < X ≤ x2) is equal to F(x2) - F(x1).
Cumulative Distribution Function (c.d.f.)	The cumulative distribution function (c.d.f.) of a random variable X, denoted by F(x), is a function that gives the probability that the variable takes on a value less than or equal to x.
Discrete Distribution	A distribution of a discrete random variable X, where the probability of each possible value of X is greater than zero, and there are a countable number of possible values.
Probability Mass Function (p.f.)	A function that assigns a probability mass to each possible value of a discrete random variable X.
Jump	A discontinuity in the cumulative distribution function (c.d.f.) F(x) at a point x, where the values of Pr(X<x) and Pr(X≤x) are different due to a jump in F(x) at x.
Cumulative Distribution Function (c.d.f.)	The cumulative distribution function (c.d.f.) of a continuous distribution, denoted by F(x), represents the probability that a random variable X takes on a value less than or equal to x.
Probability Density Function (p.d.f.)	The probability density function (p.d.f.) of a continuous distribution, denoted by f(x), represents the probability that a random variable X takes on a particular value x, divided by the probability density of the random variable in the neighborhood of x.
Fundamental Theorem of Calculus	The fundamental theorem of calculus relates the derivative of a function to its integral, which is used to establish the relationship between the probability density function and the cumulative distribution function.
Quantile Function	The quantile function of a continuous distribution, denoted by F^-1(x), represents the value that X takes on with probability x.
Fair Bet	A fair bet is a wager where the probability of winning and losing are equal, ensuring that the bet is neither favorable nor unfavorable to either party.
Quantile	A quantile is a value of a random variable below which a certain percentage of the distribution lies, such as the 50th percentile or the 0.5 quantile.
Percentile	A percentile is a quantile expressed as a percentage, such as the 83rd percentile, which is the value below which 83% of the distribution lies.
Inverse Cumulative Distribution Function (F−1)	The inverse cumulative distribution function, denoted by F−1, assigns each probability level p to the smallest value x such that the cumulative distribution function F(x) is greater than or equal to p.
Quantile Function	The quantile function is a function that assigns each probability level p to the corresponding quantile or percentile, which is the smallest value x such that the cumulative distribution function F(x) is greater than or equal to p.
Value at Risk (VaR)	Value at Risk (VaR) is a measure of the potential loss that an investment portfolio might incur over a fixed time horizon, such as one month, at a specified probability level, such as 0.99.
VaR	VaR (Value-at-Risk) is a measure of the risk of loss of a portfolio that is equal to or less than a given probability level (in this case, 0.99).
Quantile	A quantile is a point on the distribution of a random variable where a given proportion of the data lies below it. In other words, it is a value such that a specified percentage of the data is less than or equal to that value.
0.01 Quantile	A 0.01 quantile is a point on the distribution of a random variable where 1% of the data lies below it.
0.99 Quantile	A 0.99 quantile is a point on the distribution of a random variable where 99% of the data lies below it.
Uniform Distribution	A uniform distribution is a type of continuous distribution where every possible value within a given interval has an equal probability of occurrence.
Cumulative Distribution Function (c.d.f.)	The cumulative distribution function (c.d.f.) of a random variable is a function that gives the probability that the random variable takes on a value less than or equal to a given value.
Quantile Function	The quantile function of a random variable is the inverse of its cumulative distribution function, and it gives the value of the random variable for which a given proportion of the data lies below it.
Quantile	A quantile is a value of a random variable below which a specified fraction of the data points fall. In other words, it is the smallest number x such that F(x) ≥ p, where F is the cumulative distribution function and p is the specified fraction.
Quantile Function	The quantile function is a function that maps a given probability p to the corresponding value x of the random variable. It is often denoted by F −1(p) and represents the inverse of the cumulative distribution function F.
Median	The median of a distribution is the 1/2 quantile or 50th percentile of the random variable. It is the smallest number x such that F(x) ≥ 1/2, and it divides the distribution in half as closely as is possible.
Lower Quartile	The lower quartile (also known as the 25th percentile) is the 1/4 quantile of a distribution, which is the smallest number x such that F(x) ≥ 1/4.
Upper Quartile	The upper quartile (also known as the 75th percentile) is the 3/4 quantile of a distribution, which is the smallest number x such that F(x) ≥ 3/4.
Continuous Distribution	A continuous distribution has a continuous cumulative distribution function (c.d.f.) and a probability density function (p.d.f.) that is differentiable for all x at which the c.d.f. is differentiable.
Discrete Distribution	A discrete distribution has a c.d.f. that is constant between the possible values and jumps by the probability mass function (p.m.f.) at each possible value x.
Quantile Function	The quantile function F−1(p) is equal to the smallest x such that F(x) ≥ p for 0<p< 1, where F(x) is the cumulative distribution function of a random variable X.
Cumulative Distribution Function (c.d.f.)	The c.d.f. F(x) of a random variable X is F(x) = Pr(X ≤ x) for all real x, and is continuous from the right. The c.d.f. F(x) − F(x −) = Pr(X = x) for all x.
Probability Density Function (p.d.f.)	The p.d.f. f(x) of a continuous distribution is equal to F′(x) = f(x), where F(x) is the c.d.f. of the distribution.
Pr (X< 0)	The probability that the random variable X is less than 0.
Pr (X ≤0)	The probability that the random variable X is less than or equal to 0.
Pr (X =1)	The probability that the random variable X is equal to 1.
Pr (0<X ≤3)	The probability that the random variable X is greater than 0 and less than or equal to 3.
Pr (0<X< 3)	The probability that the random variable X is greater than 0 and less than 3.
Pr (0≤X≤3)	The probability that the random variable X is greater than or equal to 0 and less than or equal to 3.
Pr (1<X ≤2)	The probability that the random variable X is greater than 1 and less than or equal to 2.
Pr (1≤X≤2)	The probability that the random variable X is greater than or equal to 1 and less than or equal to 2.
Pr (X> 5)	The probability that the random variable X is greater than 5.
Pr (X ≥5)	The probability that the random variable X is greater than or equal to 5.
Pr (3≤X≤4)	The probability that the random variable X is greater than or equal to 3 and less than or equal to 4.
Random Variable	A random variable is a function that assigns a numerical value to each possible outcome of a random experiment.
Quantile Function	The quantile function F−1 of a distribution function F is the function that assigns to each real number p in (0,1) the value F−1(p) such that F(F−1(p)) = p.
Joint Distribution	The joint distribution of two random variables X and Y is the collection of all probabilities of the form Pr[(X,Y) ∈ C] for all sets C of pairs of real numbers such that {(X,Y) ∈ C} is an event.
Discrete Joint Distribution	The joint distribution of two random variables X and Y is said to be discrete if there are only finitely or at most countably many different possible values for the pair (X,Y).
Discrete Joint Distribution	A joint distribution where the joint probability function f(x,y) is defined for a discrete random variable X and a discrete random variable Y, and the probability of each value of X and Y is zero if the pair (x,y) is not one of the possible values of the pair (X,Y).
Theorem	A mathematical statement that provides a logical approach to establish a fact or a relationship in statistics, specifically dealing with discrete joint distributions.
Probability Function	A function f(x,y) that specifies the joint probability of each pair of values (x,y) of the random variables X and Y.
Summation	A mathematical operation used to compute the sum of a series of values, typically denoted by the symbol ∑.
Joint Probability Function	A function f(x,y) that defines the joint probability of each pair of values (x,y) of the random variables X and Y.
Example	An illustration or demonstration of a concept, often used in statistics to clarify complex ideas or to provide practical applications.
Continuous Joint Distributions	A type of joint distribution where the joint probability function f(x,y) is a function of continuous variables X and Y, and the probability of each value of X and Y is defined as the area of the region bounded by the curves of the probability density function.
Continuous Joint Distribution	A continuous joint distribution is a nonnegative function f defined over the entire xy-plane such that for every subset C of the plane, Pr[(X,Y)∈C] = ∫∫C f(x,y)dxdy, if the integral exists. The function f is called the joint probability density function (abbreviated joint p.d.f.) of X and Y.
Continuous Joint Distribution	A joint distribution of two random variables X and Y is said to be continuous if its probability density function (p.d.f.) f(x,y) can be written as a continuous function over a region in the xy-plane, and the probability of any region is given by the integral of f(x,y) over that region, if the integral exists.
Support of a Continuous Joint Distribution	The support S of a continuous joint distribution is the region in the xy-plane where the density function f(x,y) is not zero.
Normalizing Constant	In the context of a continuous joint distribution, the normalizing constant c is a constant that makes the integral of the density function f(x,y) over the support S equal to 1.
Joint p.d.f.	A function that characterizes a joint distribution of two random variables, X and Y, where X is discrete and Y is continuous, and is defined as the integral of the product of the probability mass function and the probability density function over the subsets of the real numbers.
Mixed Bivariate Distribution	A joint distribution of two random variables, X and Y, where one variable is discrete and the other is continuous.
Joint p.f./p.d.f.	A function that characterizes a joint distribution of two random variables, X and Y, where X is discrete and Y is continuous, and is defined as the integral of the product of the probability mass function and the probability density function over the subsets of the real numbers.
Joint Probability Distribution Function (p.f./p.d.f.)	A function that describes the joint probability distribution of two random variables, X and Y, such that each value of X and Y corresponds to a specific probability value.
Joint Probability Density Function (p.d.f.)	A function that describes the probability density of the joint distribution of two random variables, X and Y, such that each value of X and Y corresponds to a specific probability density value.
Probability of a General Set	A measure of the probability of the set of all possible pairs of values that fall within a given set C, computed using the joint probability distribution function or density function of X and Y.
Marginalization	The process of computing the marginal probability distribution of a single random variable from the joint probability distribution of two or more random variables.
Joint (Cumulative) Distribution Function (Joint c.d.f.)	The joint distribution function or joint cumulative distribution function (joint c.d.f.) of two random variables X and Y is a function F(x, y) defined as the probability that X is less than or equal to x and Y is less than or equal to y, for all values of x and y. It is a generalization of the calculation of a cumulative distribution function (c.d.f.) to a bivariate distribution.
c.d.f.	A cumulative distribution function (c.d.f.) is a function that describes the probability distribution of a real-valued random variable. It gives the probability that the variable takes on a value less than or equal to a given value.
Joint c.d.f.	A joint cumulative distribution function (joint c.d.f.) is a function that describes the probability distribution of two or more real-valued random variables. It gives the probability that all the variables take on values less than or equal to given values.
Bivariate distribution	A bivariate distribution is a probability distribution for a pair of random variables.
Monotone increasing	A function is said to be monotone increasing if its value always increases as the input value increases.
Joint p.d.f.	A joint probability density function (joint p.d.f.) is a function that describes the probability distribution of two or more continuous random variables. It is the derivative of the joint cumulative distribution function with respect to both variables.
Limit	A limit of a function is the value that the function approaches as the input value approaches a certain point.
Joint Cumulative Distribution Function (c.d.f.)	The joint c.d.f. of two random variables X and Y is a function F(x, y) that represents the probability that both X is less than or equal to x and Y is less than or equal to y.
Joint Probability Density Function (p.d.f.)	The joint p.d.f. of two continuous random variables is a non-negative function f(x, y) such that the probability of the pair (X, Y) being in a set C is the integral of f(x, y) over the set C, if the integral exists. The joint p.d.f. is also the second mixed partial derivative of the joint c.d.f. with respect to both variables.
Probability of a Pair	The probability of a pair (X, Y) being in a set C, denoted as Pr (X ≤ x and Y ≤ y), is the integral of the joint p.d.f. over the set C.
Joint Probability Function (p.f.)	The joint p.f. of two discrete random variables is a non-negative function f(x, y) such that the probability of the pair (X, Y) being in a set C is the sum of f(x, y) over all points in C. A joint p.f. can be strictly positive at countably many pairs (x, y) at most.
Mixed Partial Derivative	The second mixed partial derivative of a function with respect to two variables is the derivative with respect to one variable, and then the derivative with respect to the other variable.
Joint probability density function (j.p.d.f.)	A function that describes the probability distribution of a pair of random variables (X, Y) over a two-dimensional region.
Constant marginal density	A density function that is constant over a specific region of the xy -plane, where (X, Y) is the pair of random variables.
Rectangle	A two-dimensional region in the xy -plane, defined by constraints on the values of X and Y.
Probability Mass Function (p.m.f.)	A function that assigns a probability to each possible value of a discrete random variable.
Probability of Intersection	The probability that two events or regions, in this case (X, Y), both occur.
Discrete Joint Distribution	A distribution of a pair of random variables (X, Y) where the joint probability density function is defined over a finite set of values.
Continuous Joint Distribution	A distribution of a pair of random variables (X, Y) where the joint probability density function is defined over a continuous range of values.
Joint Probability Function (j.p.f.)	A function that describes the probability distribution of a pair of random variables (X, Y) over a two-dimensional region.
Region	A subset of the xy -plane, used to define the boundaries or constraints of the joint probability density function.
Corner	A specific point on the boundary of a region in the xy -plane.
Pr (X ≤1/4)	The probability that the random variable X is less than or equal to 1/4.
Pr (X +Y≤1)	The probability that the sum of the random variables X and Y is less than or equal to 1.
Pr (1≤X≤2 and 1 ≤Y≤2)	The probability that the random variable X lies between 1 and 2, and the random variable Y lies between 1 and 2.
Pr (2≤X≤4 and 2 ≤Y≤4)	The probability that the random variable X lies between 2 and 4, and the random variable Y lies between 2 and 4.
The joint p.d.f. of XandY	The joint probability density function of the random variables X and Y.
Pr (Y ≤X)	The probability that the random variable Y is less than or equal to the random variable X.
f(x,y)	The joint probability density function of the random variables X and Y, given as a product of terms.
Pr (X =0)	The probability that the random variable X is equal to 0.
Table 3.3	A table containing the joint probability mass function of the random variables X and Y for a clinical trial of depression drugs.
Probability that a patient selected at random used Lithium (either alone or in combination with Imipramine) and did not relapse	The probability that a patient selected at random from the study used Lithium and did not relapse.
Probability that the patient had a relapse (without regard to the treatment group)	The probability that a patient selected at random from the study had a relapse, without regard to the treatment group.
Marginal Distribution	The marginal distribution of a random variable X, computed from a joint distribution, is also known as the distribution of one variable from the joint distribution. Each random variable will have a marginal cumulative distribution function (c.d.f.), marginal probability function (p.f.), and marginal probability density function (p.d.f.).
Marginal Cumulative Distribution Function (c.d.f.)	The marginal c.d.f. of X derived from a joint c.d.f. F of two random variables X and Y, obtained by Theorem 3.4.5.
Marginal Probability Function (p.f.)	The p.f. of X associated with the marginal c.d.f. of X.
Marginal Probability Density Function (p.d.f.)	The p.d.f. of X associated with the marginal c.d.f. of X, for continuous distribution.
Theorem 3.5.1	If X and Y have a discrete joint distribution with joint p.f. f, then the marginal p.f. of X is f1(x) = ∑ Allyf(x, y), and the marginal p.f. of Y is f2(y) = ∑ Allxf(x, y).
Marginal Probability Function (Marginal p.f.)	The marginal probability function f1(x) or f2(y) is a function that gives the probability of a random variable taking on a particular value, calculated by summing the joint probability function over all possible values of the other random variable.
Marginal Probability Density Function (p.d.f.)	The marginal p.d.f. of a random variable X is a function that gives the probability density of X, marginalized over the other random variable in a joint distribution.
Marginal Distributions	A marginal distribution is a distribution that describes the probability of a random variable without considering the values of other random variables. It is obtained by integrating or summing a joint distribution.
Joint Distribution	A joint distribution is a distribution that describes the probability of two or more random variables. It is obtained by integrating or summing the products of the marginal distributions.
Independent Random Variables	Independent random variables are random variables whose values are not correlated with each other. The product of their marginal distributions is equal to their joint distribution.
Marginal Probability Density Function (p.d.f.)	A marginal p.d.f. is a function that describes the probability distribution of a random variable without considering the values of other random variables.
Joint Probability Distribution Function (p.d.f.)	A joint p.d.f. is a function that describes the probability distribution of two or more random variables.
Correlation	Correlation refers to the relationship between two or more random variables. Independent random variables have zero correlation.
Distributions	The concept of distributions refers to the representation of random variables using probability density functions (p.d.f.s) or probability mass functions (p.m.f.s) that model the behavior of the variables.
Independent Discrete Random Variables	Discrete random variables X and Y are considered independent if learning the value of Y does not change any of the probabilities associated with X, or vice versa.
Conditional Distribution	A conditional distribution is a probability distribution that describes the probability of an event occurring based on the occurrence of another event or set of events.
Marginal Distribution	The marginal distribution of a bivariate distribution is the distribution of one of the variables, ignoring the other variable.
Joint Distribution	The joint distribution of two or more random variables is the probability distribution that describes the joint probability of all outcomes of the variables.
Uniform Distribution	A uniform distribution is a type of probability distribution in which every possible outcome has an equal probability of occurring.
Binomial Distribution	A binomial distribution is a type of probability distribution that describes the number of successes in a fixed number of independent trials, where each trial has a constant probability of success.
Independent Random Variables	Two random variables are independent if the joint probability distribution of the two variables can be expressed as the product of their individual probability distributions.
Joint Probability Function (p.f.)	The joint probability function of two random variables represents the probability distribution of the two variables jointly occurring.
Marginal Distributions	Marginal distributions are the probability distributions of individual random variables, obtained by summing or integrating the joint probability function over the other random variable.
Factorization of Joint Probability Function	The joint probability function of two independent random variables can be factored into the product of their individual probability distributions.
Proportional Marginals	Two joint probability distributions are said to have proportional marginals if the rows or columns of the table specifying their joint probability function are proportional to each other.
Independent Random Variables	Random variables X and Y are independent if their joint probability density function (p.d.f.) can be factored into the product of the marginal p.d.f.'s of X and Y, i.e., f(x,y) = f1(x) \* f2(y), where f1 and f2 are non-negative functions of x and y, respectively.
Marginal Probability Density Function (p.d.f.)	The probability density function (p.d.f.) of a random variable marginalized over another random variable, giving the probability distribution of the individual variable.
Independent Random Variables	Two random variables are said to be independent if their joint probability density function (p.d.f.) can be factored into the product of their individual marginal p.d.f.'s.
Joint Probability Density Function (p.d.f.)	A probability density function (p.d.f.) that describes the joint probability distribution of two or more random variables.
Discrete Joint Distribution	A joint probability distribution of two or more random variables with a finite or countable number of possible values.
Continuous Joint Distribution	A joint probability distribution of two or more random variables with a continuous range of possible values.
Sufficient Condition for Independence	A condition that ensures two continuous random variables are independent, namely that the region where the joint p.d.f. is positive is a rectangle with sides parallel to the coordinate axes and the joint p.d.f. factors into separate functions of x and y in this region.
Joint Probability Density Function (j.p.d.f.)	A function that describes the joint distribution of two or more random variables, providing the probability density at each point in the joint space.
Marginal Probability Density Function (m.p.d.f.)	A function that describes the distribution of a single random variable, obtained by integrating the joint probability density function over all values of the other variables.
Independence of Random Variables	A property of two or more random variables that states that the probability of their joint occurrence is equal to the product of their individual probabilities.
Conditional Distribution	A probability distribution that provides the probability density or mass function of a random variable given that another random variable has taken a specific value.
Rectangle	A geometric shape defined by four points (x1, y1), (x1, y2), (x2, y1), and (x2, y2), where x1 ≤ x2 and y1 ≤ y2.
Circle	A geometric shapedefined by the set of all points (x, y) that are equidistant from a fixed central point.
Uniform Distribution	A probability distribution where each value in the support has an equal probability.
Exponential Distribution	A probability distribution with a probability density function that is proportional to the exponential function, often used to model wait times or failure times.
Conditional Distribution	The conditional distribution of a random variable X given another random variable Y is the distribution that would be used for X after learning the value of Y. In other words, it is the probability distribution of X that is adjusted based on the information provided by Y.
Conditional Distribution	A discrete distribution whose probability mass function (p.f.) is a function of a conditioning variable, g1(x|y) = f(x,y) / f2(y), which represents the probability of a random variable X taking a particular value x given that the conditioning variable Y has taken a particular value y.
Conditional Probability	The probability of a random variable X taking a particular value x given that a conditioning variable Y has taken a particular value y, denoted as Pr(X = x | Y = y) = Pr(X = x and Y = y) / Pr(Y = y) = f(x,y) / f2(y).
Joint Distribution	A distribution that describes the probability of two or more random variables occurring together, denoted as f(x,y), where f(x,y) is the joint probability mass function (p.f.).
Marginal Distribution	A distribution that describes the probability of a single random variable, denoted as f1(x) or f2(y), where f1(x) and f2(y) are the marginal probability mass functions (p.f.s) of X and Y, respectively.
Conditional Distribution	The conditional distribution of a random variable X given a random variable Y is a probability distribution that describes the distribution of X given that Y has a specific value y, often denoted as X|Y=y.
Conditional Probability Density Function (p.d.f.)	The conditional probability density function of a continuous random variable X given a continuous random variable Y is a function g1(x|y) that describes the distribution of X given that Y has a specific value y, often denoted as X|Y=y. It is defined as the ratio of the joint p.d.f. of X and Y to the marginal p.d.f. of Y, i.e., g1(x|y) = f(x,y) / f2(y).
Conditional p.d.f. of X given Y=y	The conditional p.d.f. of X given Y=y, denoted as g1(x|y), is a function that describes the distribution of X given that Y has a specific value y. It is defined as the ratio of the joint p.d.f. of X and Y to the marginal p.d.f. of Y, i.e., g1(x|y) = f(x,y) / f2(y).
Theorem 3.6.1	Theorem 3.6.1 states that for each value y, the conditional p.d.f. g1(x|y) defined in Definition 3.6.2 is a probability density function (p.d.f.) as a function of x.
Conditional Probability Density Function (p.d.f.)	The conditional probability density function of a random variable X given Y, denoted as g1(x |y), is a function that describes the probability distribution of X when Y is known to have a specific value y. It is proportional to the joint probability density function f(x,y) of X and Y, with a constant factor required to ensure the conditional distribution integrates to unity over all values of x.
Conditional p.d.f.	The conditional probability density function (p.d.f.) of a random variable X given another random variable Y, denoted as g2(y|x), represents the probability density of X when Y takes a specific value y.
Conditional Probability Distribution	A probability distribution that defines the probability of an event given that another event has occurred.
Conditional Probability Mass Function (p.f.)	A function that defines the probability of a discrete random variable given that another variable has taken on a specific value.
Conditional Probability Density Function (p.d.f.)	A function that defines the probability density of a continuous random variable given that another variable has taken on a specific value.
Mixed Distribution	A distribution that combines a discrete random variable with a continuous random variable.
Joint Distribution	A distribution that defines the probability of a set of random variables at the same time.
Multiplication Rule for Distributions	A rule that states the probability of two events occurring together is the product of the probability of one event and the probability of the other event given the first event.
Conditional Distribution	A distribution that defines the probability of a random variable given that another random variable has taken on a specific value.
Conditioning	The process of finding the conditional probability density function or mass function of one random variable given the value of another random variable.
Joint Probability Density Function (j.p.d.f.)	A function that describes the joint distribution of two or more random variables, giving the probability density of each possible combination of values.
Conditional Probability Density Function (c.p.d.f.)	A function that describes the distribution of one random variable given the value of another random variable, giving the probability density of each possible value of the conditional random variable.
Law of Total Probability	A mathematical formula that allows us to find the probability of an event by summing the probabilities of each possible outcome, given a set of random variables.
Bayes' Theorem	A mathematical formula that allows us to update the probability of an event given new information or an additional random variable.
