Marginal Probability Density Function (Marginal p.d.f.)	The marginal p.d.f. of a random variable X is a function that specifies the probability density of X falling within a given range of values, derived from the joint p.d.f. of X and another random variable Y.
What is the probability distribution of the minimum value in a sample of uniform random variables?	<img src="page_127_figure.png">
Continuous Distribution	A probability distribution where the random variable can take any value within a given range or interval, rather than being limited to a specific set of discrete values.
Marginal Cumulative Distribution Function (Marginal c.d.f.)	The marginal c.d.f. of a random variable X is a function that specifies the probability that X falls within a given range of values, derived from the joint c.d.f. of X and another random variable Y.
Factorization	A joint probability density function (p.d.f.) f(x,y) of two independent random variables X and Y can be represented in the form f(x,y) = h1(x)h2(y), where h1(x) is a non-negative function of x alone and h2(y) is a non-negative function of y alone.
Upper Quartile	The 3/4 quantile or 75th percentile of a distribution, which represents the value above which 75% of the data lies.
What is the distribution of changes in portfolio value?	<img src="page_59_figure.png">
Law of Total Probability (Conditional)	The law of total probability has a conditional version given another random vector W=w, which is used to calculate the conditional probability distribution of Y given W=w.
Center of Gravity	The center of gravity of a probability distribution is its mean, where the weights are the probabilities and the locations are the values of the variable.
What is the concept that a small change in probability assigned to a large value can significantly impact?	<img src="page_157_figure.png">
Stochastic Matrix	A square matrix where all elements are nonnegative and the sum of the elements in each row is 1.
Defective parts problem	A probabilistic problem involving the production of parts by a machine, where the proportion of defective parts is unknown, and the number of defectives among a sample of parts follows a binomial distribution.
Uniform distribution on integers	A uniform distribution on integers is a probability distribution that assigns equal probability to each integer in a given range, such as 0 to 999 in the case of the state lottery game.
Conditional Probability Density Function (PDF)	A conditional probability density function is a function that describes the probability of an outcome of one random variable, given the value of another random variable.
Mean Absolute Error (MAE)	A measure of the average absolute difference between the values of a random variable and a prediction or estimate.
Unbounded Random Variables	Unbounded random variables are continuous random variables that can take on any real value, without any upper or lower bound.
Pseudo-random number generator	A method to generate random numbers that mimic the properties of truly random numbers, but are generated algorithmically.
Value at Risk (VaR)	A quantity that represents the potential loss of a portfolio over a fixed time horizon, calculated as the 1 - α quantile of the distribution of the portfolio's returns, where α is the confidence level. It represents the maximum loss that an investor can expect to incur with a specified level of confidence.
Conditional mean (expectation)	The conditional mean of a random variable P given a value x, denoted as E(P|x), is the expected value of P after observing X=x.
Conditional probability function (c.p.f.)	A function that specifies the probability of a particular outcome given a specific set of conditions or events. In the context of Markov chains, the c.p.f. is used to describe the probability of transitioning from one state to another.
Change of Variable	A transformation of a function or an integral by replacing the variable or variables with a new function or variables, often used to simplify or solve problems.
Bivariate Distribution	The collection of joint probabilities of a bivariate distribution.
Cauchy Distribution	A specific type of continuous distribution with a p.d.f. given by f(x) = 1/π(1+x^2) for -∞ < x < ∞, which is known to have an infinite expectation.
Unbounded Random Variable	A continuous random variable that can take on values outside of a well-defined range, often resulting in an infinite expectation.
Matrix Squaring	The operation of taking the square of a matrix, used in Markov chains to compute the conditional probability of being in a state at a future time given the current state.
Theorem 4.3.2	A theorem that states that the variance of a random variable X is always non-negative, and that if X is bounded, the variance must exist and be finite.
Uncorrelated random variables	Random variables X and Y are uncorrelated if their covariance is zero, meaning that there is no linear relationship between them.
Problem Restatement	Recasting a problem in a simpler or more manageable form, often involving Bayes' theorem or the multiplication rule.
Probability of certain sequence in three rolls of a balanced die	The probability that the numbers appear in the sequence X1 > X2 > X3 in three rolls of a balanced die is 1/24.
Jacobian	The Jacobian J is a matrix of partial derivatives that describes the transformation specified by the equations connecting the variables Y 1, ..., Y n. It is used to calculate the joint probability density function of Y 1, ..., Y n from the joint probability density function of X 1, ..., X n.
How is the variance of a portfolio's return affected by the variances and correlations of the individual assets?	<img src="page_200_figure.png">
Strictly increasing or strictly decreasing function	A function r(x) of a random variable X is strictly increasing or strictly decreasing if its derivative (or inverse) is continuous and either always positive or always negative.
How to calculate the mean of a function of a random variable?	<img src="page_158_figure.png">
Exponential distribution	A continuous probability distribution where the probability density function (p.d.f.) is proportional to the exponential of minus the sum of the variables, exp(-Σxi), where xi is a positive value.
Constant Value of p.d.f.	The constant value of the probability density function (p.d.f.) throughout the interval [a,b], which is equal to 1/(b-a).
Direct Derivation of the p.d.f.	A method to compute the probability density function (p.d.f.) of a random variable Y by applying the chain rule for differentiation to the cumulative distribution function (c.d.f.) G of the original random variable X, when the function r(x) is one-to-one and differentiable.
Median	The 1/2 quantile or 50th percentile of a distribution, which divides the distribution in half as closely as possible.
Initial Probability Vector (v)	A distribution of the state at time 1, used to calculate all probabilities associated with the Markov chain.
Cumulative distribution function (c.d.f.)	The function that describes the probability that a real-valued random variable X will take on a value less than or equal to a given real number x.
Joint Discrete Distribution	A distribution where the random vector (X1, ..., Xn) can take on only a finite or an infinite sequence of different possible values (x1, ..., xn) in Rn.
Joint distribution of Y1 and Yn	The probability distribution of the minimum and maximum values of a random sample of size n from a distribution.
Continuous Random Variable	A random variable whose cumulative distribution function is continuous and has no jumps.
Independent	Having a probability distribution such that knowledge of one random variable does not affect the probability distribution of the other.
Joint Probability	The probability of an event {(X,Y)∈C} for a bivariate distribution.
Single-Server Queue	A system in which customers arrive at a single server, which serves them one by one.
Close to each other	Two posterior probabilities are close to each other if they have similar values, indicating that the new evidence or information has not significantly changed the initial probability.
Cauchy distribution	A Cauchy distribution is a probability distribution with probability density function f(x) = 1 / (π(1 + (x - c)^2)), where c is a constant, and is characterized by the lack of a finite mean or variance.
Histogram	A histogram is a graphical display of a collection of numbers. It is particularly useful for displaying the observed values of a collection of random variables that have been modeled as conditionally i.i.d.
Individual Cumulative Distribution Functions (c.d.f.s)	Individual cumulative distribution functions (c.d.f.s) F1(x) and F2(y) are derived from the joint c.d.f. (F(x, y)) by taking limits as y→∞ and x→∞, respectively. F1(x) is the probability that a random variable X takes a value less than or equal to x, while F2(y) is the probability that a random variable Y takes a value less than or equal to y.
Joint Probability Function	The joint probability function of two random variables X and Y is a function f such that for every point (x, y) in the xy-plane, f(x, y) = Pr(X = x and Y = y).
Conditional Distributions	Conditional distributions are the probabilities of events determined by random variables, conditional on events determined by other random variables. They are used to adjust the probabilities associated with the random variables that have not yet been observed, after observing some of the random variables of interest.
Vector Space	A set of vectors over a scalar field, such as a set of real or complex numbers, that satisfies certain axioms including closure, addition, and scalar multiplication.
Continuous distribution	A probability distribution where the random variable can take on any value within a certain range or interval, with a probability density function (PDF) that describes the distribution.
Probability	A measure of the likelihood of an event occurring, ranging between 0 (impossible) and 1 (certain).
Independent Events	Two events are considered independent if the occurrence of one event does not affect the probability of the other event. In other words, the probability of one event remains unchanged regardless of whether the other event occurs or not.
Probability (1/2 each)	The chance of an individual getting one allele or the other from one of its parents.
Variance	The variance of a random variable is the expected value of the squared difference between the variable's value and its mean, which represents the spread or dispersion of the variable's values.
What is the typical value or average location of a distribution?	<img src="page_157_figure.png">
Uniform Distribution	A type of distribution that assigns equal probability to each of a finite set of integers.
Theorem 3.8.1 (Function of a Discrete Random Variable)	This theorem states that if X is a discrete random variable with p.f. f and Y = r(X) is a function of X, then the p.f. of Y is g(y) = Pr(Y = y) = ∑x: r(x) = y f(x).
What is the possible range of values for a continuous random variable Y?	<img src="page_79_figure.png">
Joint Probability Distribution (p.f./p.d.f)	A probability distribution that describes the joint behavior of two or more random variables.
Marginal probability density function	The marginal p.d.f. of a random variable P, denoted as f2(p), is the probability density of P before observing X, and is equal to 1 for 0<p<1.
Covariance	A measure of the relationship between two random variables, calculated as the expected value of the product of their deviations from their means.
Binomial distribution	A discrete probability distribution that models the number of successes in a fixed number of independent trials, where each trial has a constant probability of success.
Probability of at least one student attending class on a particular day	The probability that at least one of three students A, B, and C attends class on a particular day is 0.9, given that they attend class independently and A attends 30% of the time, B attends 50% of the time, and C attends 80% of the time.
Augmented Experiment	An experiment can be augmented to include potential or hypothetical observation of any additional information that would be useful to help calculate any desired probabilities.
Joint Probability Function (Joint p.f.)	A function that gives the probability of a specific combination of values for two or more random variables.
Joint Probability Function (Discrete Case)	In the case of a discrete joint distribution, the joint probability function f(x, y) = Pr(X = x and Y = y) for every point (x, y) in the xy-plane, and there are at most countably many pairs (x, y) that account for all of the probability.
Unfair Game	A game where the probability of winning is not equal for both players, typically represented by a probability value other than 0.5 or 1/2.
Matching Problem	A problem involving assigning elements (such as letters or objects) to corresponding positions (such as envelopes or slots).
Probability of a Rectangle	The probability of a rectangle in the xy-plane, calculated using the joint cumulative distribution function (joint c.d.f.) F.
Initial Fortune	The amount of money a player starts with in a game or sequence of games.
Conditional Variance	For a given value of X, Conditional Variance (Var(Y|x)) denotes the variance of the conditional distribution of Y given X=x. It is defined as the expectation of the square of the difference between Y and its conditional expectation given X=x.
Probability Density Function (p.d.f.)	A function associated with a continuous random variable that gives the probability density at each point in the interval, such that the integral of the function over the entire interval equals 1.
Transformation	A transformation is a set of equations that describes the relationship between the variables Y 1, ..., Y n and the variables X 1, ..., X n. The Jacobian of the transformation is used to calculate the joint probability density function of Y 1, ..., Y n from the joint probability density function of X 1, ..., X n.
Service Time	The time it takes for a server to serve a customer in a queue.
Function of a Discrete Random Variable	The function of a discrete random variable is a new random variable that is defined as a transformation of the original random variable.
Brute-Force Distribution of a Function	A method to find the distribution of a function of several random variables by transforming the joint probability density function of the random variables.
Density Is Not Probability	A reminder that the probability density function (p.d.f.) itself does not equal the probability, but rather it is used to calculate the probability by integrating the p.d.f. over the desired region.
Parallel Connection	A system in which at least one component must function properly for the system to function properly.
Genetic allele	A variant of a gene that is present at a specific location on a chromosome.
Continuous Distributions	Continuous distributions are distributions of continuous random variables, which can take on any value within a given interval or range.
Multivariate Distribution	A distribution that describes the behavior of multiple random variables and their relationships with each other.
Bounded Continuous Random Variable	A continuous random variable with a well-defined upper and lower bound, as opposed to an unbounded random variable which can take on values outside of this range.
Efficient portfolio	A portfolio that has the smallest variance for a fixed mean return, or the largest mean return for a fixed variance, among all possible portfolios.
Boys A, B, and C	Three boys throwing a ball, used in an example of a Markov chain.
Interpolation (X1 + X2)	The sum of two independent and identically distributed uniform random variables, representing the probability of a continuous endpoint (e.g., [0, 1]).
Marginal Expected Value	The marginal expected value of a random variable X, denoted as E(X), is the average value of X when all other variables are integrated out or marginalized.
Uniform pseudo-random number generator	A method to generate random numbers with a uniform distribution on a specified interval, which can be used to simulate random variables with other specified distributions.
Expectation of a Combination of Random Variables	The expectation of a product of independent random variables is not always equal to the product of their individual expectations.
Inverse Matrix	The inverse of a matrix is a matrix that, when multiplied by the original matrix, results in the identity matrix.
What is the support of a random point selected from inside a circle?	<img src="page_69_figure.png">
What is the probability that a continuous random variable takes on a value less than or equal to a specified value x4?	<img src="page_55_figure.png">
Nonsingular Matrix	A nonsingular matrix is a square matrix that has no zero row or column, and can be inverted to obtain its inverse.
Moment generating function (m.g.f.)	A moment generating function is a function that generates the moments of a random variable, defined as E(etX) for some real number t, and used to determine the probability distribution of the random variable.
Bayes' theorem for random variables	Bayes' theorem for random variables states that the conditional p.d.f. of P given X=x is the product of the conditional p.f. of X given P, the marginal p.d.f. of P, and the marginal p.f. of X, denoted as f2(p), g1(x|p), and f1(x), respectively.
Expectation of a Function of Two Variables	The mean of the sum of the squares of two random variables X and Y, which can be calculated using the joint probability density function (p.d.f.) of X and Y.
Linear Function	A function that satisfies the property that f(aX) = af(X) for all real numbers a and all values of X.
Expectation of Random Variables	A mathematical expectation of a random variable, denoted by E(X), which is the probability distribution's long-run average value of X.
Arrival Rate	The rate at which customers arrive at a queue.
Condition a)	The probability that gambler A will win the initial fortune of gambler B before he loses his own initial fortune.
Conditional Probability Density Function (CPDF)	A function that describes the probability distribution of a random variable given the value of another random variable, used to calculate conditional probabilities and expected values.
Initial Distribution	The probability distribution of the initial state of a Markov chain, which specifies the probability of being in each state at a given time.
Approximation	An estimate or approximation of a quantity, often obtained using a simplified method or approach.
What is the minimum possible number of heads that can occur in 10 independent coin tosses?	<img src="page_41_figure.png">
Craps	A popular gambling game played by rolling two dice, where the sum of the numbers determines the outcome of the game.
Value of Pr(A) in independent events A, B, and C	The value of Pr(A) is 1/5 given that A, B, and C are independent, and Pr(A ∪ B ∪ C) = 5Pr(A).
Rectangle	A two-dimensional region bounded by four lines, described by a set of coordinates (x, y) that satisfy a certain condition.
Derivative	A measure of how a function changes as its input changes.
Monotone Increasing	The property of a function F(x,y) that it is increasing in x for each fixed y, and increasing in y for each fixed x.
Expected Value	The average value of a random variable, calculated by multiplying each possible outcome by its probability and summing the results.
Iterative Solution	A method of solving a recursive equation by iteratively applying the equation to find the value of the variable.
Expectation of a Combination of Random Variables (Example)	The expectation of a product of random variables can be calculated by multiplying the expectations of each variable, as long as the variables are independent.
Stochastic process	A sequence of random variables indexed by time, which can be used to model and analyze phenomena that exhibit randomness and uncertainty.
Joint p.d.f.	A function that represents the probability distribution of multiple random variables, both continuous and discrete, where the probability is calculated by summing over discrete variables and integrating over continuous variables.
High School	A high school is a type of educational institution that provides secondary education to students, typically between the ages of 14 and 18.
What is the expected rate of failure for appliances manufactured by a particular company?	<img src="page_158_figure.png">
Joint Distribution Function	The same as the joint cumulative distribution function (joint c.d.f.).
Continuous distribution function (c.d.f.)	A function that describes the probability distribution of a continuous random variable, giving the probability that the variable takes on a value less than or equal to a given point.
Marginal joint p.d.f.	The marginal joint probability density function of a subset of random variables X1, ..., Xn, denoted by f0(x1, ..., xk), is a function that describes the probability distribution of the subset variables, ignoring the remaining variables.
Mutually Independent Events	Events are mutually independent if the probability of their intersection is the product of their individual probabilities, regardless of whether a subset of these events is considered. This is expressed mathematically as Pr (A i1∩...∩A ij)=Pr (A i1)...Pr (A ij) for every subset Ai1, ..., A ij of these events.
Probability of Winning	The chance of a player winning a game, game, or a sequence of games, given the probability of winning each game and the player's initial fortune.
Ned	A game where the player needs to obtain a random value before the original value is obtained a second time to win. The probability of winning this game is skipped as it cannot be determined.
Event Inclusion	The probability that an event A is included in an event B, given certain conditions.
Independence of Random Variables	Random variables that do not affect each other's outcomes or probabilities, such that the probability distribution of one variable does not depend on the value of the other variables.
Conditional Expectation	The expected value of a random variable Y given the value of another random variable X, denoted by E(Y|X), which is the function that minimizes the expected squared difference between Y and d(X).
Third central moment of X	The third central moment of a random variable X is a measure of the asymmetry of its distribution, defined as E[(X - E(X))^3], where E(X) is the expected value of X.
What is the probability density function (p.d.f.) of X in a given example?	<img src="page_79_figure.png">
Jensen's Inequality	A theorem that states that if g is a convex function and X is a random vector with finite mean, then E[g(X)] ≥ g(E(X)), which provides a lower bound on the expected value of a function of a random variable.
Specified distribution	A specific probability distribution, characterized by a probability density function or cumulative distribution function, that defines the behavior of a random variable.
Conditional distribution	A probability distribution of a subset of random variables given that some other variables have specific values, often denoted by f(x|y).
Distribution of a Random Variable	The distribution of a random variable is the collection of all probabilities of the form Pr(X ∈ C) for all sets C of real numbers such that {X ∈ C} is an event.
Range	The distance between the minimum and maximum values of a random sample.
Genotype and Phenotype	In population genetics, a gene has different forms, known as alleles (A and a). An individual's genotype refers to their genetic makeup, while their phenotype refers to the visible traits they exhibit, such as hair color or blood type. The dominant allele (A) can mask the effects of the recessive allele (a).
Uncorrelated Random Variables	Random variables whose covariance is zero, meaning that the systematic relationship between the variables is absent.
Joint Distribution Function (c.d.f.)	The function that specifies the probability that a set of n random variables X1, ..., Xn all take on values less than or equal to specific values x1, x2, ..., xn. It is formulated by the relation F(x1, ..., xn) = Pr(X1 ≤ x1, X2 ≤ x2, ..., Xn ≤ xn).
Uniform Pseudo-Random Number Generator	A deterministic algorithm that generates numbers that appear to have the uniform distribution on the interval [0,1], often used in statistical analyses to create pseudo-random samples.
Law of Total Probability for Expectations	A mathematical theorem stating that the mean of the conditional mean of a random variable Y given X is equal to the mean of Y, i.e., E[E(Y |X)] = E(Y).
Theorem 4.3.3	A theorem that states that the variance of a random variable X is zero if and only if the entire probability distribution of X is concentrated at a single point.
Expectation of a Transformed Random Variable	The expected value of a function g(X) of a random variable X, which can be calculated using the probability density function of X or its cumulative distribution function.
Maximum value of a random sample	The largest value in a random sample of size n from a distribution.
Conditional Probability Table (CPT)	A table that summarizes the probability of each possible outcome given a set of variables or conditions.
Experiment	A process or situation where the outcome is uncertain and can be measured, such as rolling dice or selecting balls from a box.
Corollary	If uncorrelated random variables X1,...,Xn are added, the variance of the sum is equal to the sum of their individual variances.
What type of continuous distribution is characterized by a constant probability density over a specified interval?	<img src="page_50_figure.png">
What is the relationship between a set A and a sequence of events B1-B5?	<img src="page_6_figure.png">
Mutually independent conditions for Ac, Bc, and Cc	The events Ac, Bc, and Cc are mutually independent if A, B, and C are mutually independent and Pr(D|A∩B) = 0.
Second Largest	The largest value in a set of observations, excluding the largest value.
Quantile Function	The quantile function of a cumulative distribution function F(x) is the inverse function of F(x), denoted as x = Q(p), which gives the value of x for a given probability p.
Stochastic Process	A sequence of random variables with a probability model that assigns a joint distribution to the variables, making it possible to predict the state of the process at a future time given the past states and the present state.
Success	An outcome of an event that meets a specific criteria, often used in conjunction with failure to describe the behavior of a system.
Time-Dependent Markov Chain	A Markov chain where the probabilities of transitioning from one state to another vary over time.
What is the probability that a randomly selected household owns at least two of both cars and televisions?	<img src="page_66_figure.png">
Correlation	A measure of the linear relationship between two random variables, calculated as the covariance of the standardized variables.
Direct Calculation	In probability theory, direct calculation refers to the process of finding the probability distribution of a function of a random variable by evaluating the integral or sum directly.
Probability Quantile	A quantile that has a specific probability of being exceeded, such as the 0.01 quantile or the 0.99 quantile.
Continuous Joint Distribution	A probability distribution over two random variables X and Y, where there exists a non-negative function f(x,y) such that for every subset C of the plane, the probability is equal to the integral of f(x,y) over the surface of C, if the integral exists.
Multiplication Rule for Conditional Probabilities	The theorem stating that the probability of two events occurring is the product of the probability of the first event and the conditional probability of the second event occurring given the first event, denoted as P(A ∩ B) = P(B) \* P(A|B) when P(B) > 0, and vice versa.
Random variable	A mathematical representation of a set of possible outcomes of a random experiment, where each outcome is assigned a unique value. In the context of the job candidate scenario, random variables are used to model the quality of each candidate and the outcome of the hiring process.
Mean Absolute Error (M.A.E.)	The mean value of the absolute difference between predicted and actual values of a random variable.
Conditionally Independent Random Variables	A set of random variables are conditionally independent given a random vector Z if the conditional pdf/f of the joint distribution factorizes into the product of the conditional pdf/f of each variable given Z.
Conditionally Independent	When a collection of events become independent given that another event has occurred.
Cauchy-Schwarz Inequality	A theorem stating that if X and Y are random variables with finite variance, then [Cov(X,Y)]^2 ≤ σ_x^2 * σ_y^2, and -1 ≤ ρ(X,Y) ≤ 1, where ρ(X,Y) is the correlation coefficient.
Probability Measure	A set function that assigns a non-negative real number to each subset of the xy-plane, satisfying certain axioms and used to quantify the probability of events in the joint distribution of random variables X and Y.
What is a common practice in plant breeding to produce new varieties with desired traits?	<img src="page_138_figure.png">
Transition distributions	The conditional distributions of the state at time n+1 given the state at time n, that is, Pr (X n+1=j|Xn=i) for i, j =1, . . . , k and n = 1, 2, . . . .
Pin	A matrix used to determine the probability that exactly four lines will be in use at the next observation time.
Conditional Probability with Bayesian Update	Updating the probability of an event based on new information or evidence using Bayes' theorem.
Independence	The relationship between two events where the occurrence of one does not affect the probability of the other, Pr(A∩B) = Pr(A) × Pr(B).
Correlation Coefficient	A measure of the degree to which two random variables, X and Y, vary together, defined as Cov(X, Y) / (σX * σY), where Cov(X, Y) is the covariance and σX and σY are the standard deviations of X and Y, respectively.
What is the relationship between a prior probability density and the probability density given new information?	<img src="page_208_figure.png">
Expected Value of Waiting Time	The expected value of the waiting time in a queue, which is inversely proportional to the rate at which customers are served (Z), expressed as Y = 1/Z.
Independence testing	A statistical method to determine if a sequence of observations appears to be independent and identically distributed according to a specified distribution.
Cumulative distribution function	A mathematical function that describes the probability that a random variable will take on a value less than or equal to a given value. In the context of the job candidate scenario, the cumulative distribution function is used to model the probability of hiring the best candidate and to optimize the choice of r.
Uniform Distribution on Integers	A probability distribution where all integers within a specified range (a, ..., b) are equally likely to be chosen, with a probability of 1/(b-a+1) for each integer.
Multivariate Transformation	A generalization of a one-to-one transformation to the case of several random variables, used to transform the joint distribution of multiple random variables.
Marginal Univariate Distribution	The distribution of a single random variable Xi, obtained by integrating or summing over all other variables Xj (j≠i) in the joint distribution.
Deriving P.D.F. of a New Random Variable	A method for finding the probability density function (p.d.f.) of a new random variable by differentiating the cumulative distribution function (c.d.f.) of the new random variable with respect to the new variable.
Arbitrage opportunity	A situation where an investor can profit by taking opposing positions in two or more assets or markets, without risking any capital, by exploiting a discrepancy in prices or values.
Normalizing Constant	A normalizing constant is a value that is needed to ensure that the integral of a probability density function is equal to 1. It is often denoted as c and is used to normalize the function.
Moment Generating Function	The moment generating function is a related tool that aids in deriving distributions of sums of independent random variables and limiting properties of distributions.
Tossing Coins	An experiment where a coin is tossed a certain number of times, resulting in a random number of heads or tails.
Integral	A mathematical operation that calculates the area under a curve or the accumulation of a function over a specified interval.
What happens to the variance of a random variable when it is multiplied by a constant and shifted by another constant?	<img src="page_175_figure.png">
What is the range of values for a certain random sample?	<img src="page_126_figure.png">
Markov Chain	A sequence of random variables, where the future state of the chain depends only on the current state, and not on any of the previous states.
Jump	A sudden increase in the cumulative distribution function at a specific point x, indicating a non-zero probability of the random variable taking on that exact value.
Mean Squared Error (MSE)	A measure of the average squared difference between the values of a random variable and a prediction or estimate.
Borel Paradox	A phenomenon where the conditional distribution of a random variable given a condition can be different from the conditional distribution given a similar condition, often due to the concept of conditioning on events with probability 0.
Conditional Probability Distribution	A conditional probability distribution is a function g(x | y) that defines the probability distribution of a random variable X given that another random variable Y has taken on a specific value y. It is used to update the probability distribution of X after learning the value of Y.
Gambler's Ruin Problem	A probability problem that involves two gamblers, A and B, who play a game where each play has a probability p for A to win 1 dollar from B and 1-p for A to lose 1 dollar to B. The game continues until one of the gamblers' fortunes reaches 0 dollars or a predetermined target k dollars. The problem is to determine the probability that A's fortune will reach k dollars before reaching 0 dollars.
Integrated density function (IDF)	A probability distribution that describes the range of a sample of random variables.
Expectation	The expected value of a random variable, calculated as a weighted average of its possible values, where the weights are given by the probability distribution of the variable.
Probability density function (p.d.f.)	A function that describes the probability distribution of a continuous random variable, giving the probability density at a given point.
Limit	A concept in probability theory that describes the behavior of a system as the number of observations increases, often used to describe the long-run proportion of successes.
Gambler's Fortune	The amount of money or other resources that a gambler has at a given point in a game or series of games.
Subjective Interpretation of Probability	A view of probability as a degree of belief or confidence in the occurrence of an event.
Non-uniqueness of a p.d.f.	A property of continuous distributions where the values of a p.d.f. can be changed arbitrarily at a finite number of points without affecting the probability distribution of a random variable.
How do the numbers of observed service times tend to decrease as the center of the subinterval increases?	<img src="page_111_figure.png">
Probability of sum of two loaded dice being 7	The probability that the sum of the numbers appearing on two loaded dice is 7, given that the probability of each number appearing is 0.1 for k=1,2,5, or 6 and 0.3 for k=3 or 4 when either die is rolled.
Discrete Joint Distribution	A discrete joint distribution of two random variables X and Y is a distribution where there are only finitely or at most countably many different possible values (x, y) for the pair (X, Y).
Limits at ±∞	The cumulative distribution function F(x) has limits at ±∞, meaning that lim x→−∞F(x) = 0 and lim x→∞F(x) = 1, indicating that the probability of X being less than or equal to a value x approaches 0 as x approaches negative infinity and approaches 1 as x approaches positive infinity.
Recursive Equation	An equation that defines the relationship between the value of a particular variable and its previous values.
Inherited Characteristics	Traits or features that are passed down from one generation to the next through genetics, such as eye color.
Conditioning on a continuous random variable	In probability theory, conditioning on a continuous random variable involves treating the variable as a constant in the calculation of conditional probability density functions, despite the fact that the condition has zero probability.
Conditioning on Random Variables in Sequence	Conditioning on random variables in sequence involves calculating the conditional probability distribution of a random variable given a sequence of previous random variables, as shown in Example 3.7.18.
Inverse function	A function that undoes the action of another function, such that the composition of the two functions is the identity function.
Marginal p.f., p.d.f., or p.f./p.d.f.	The probability density function (p.d.f.) of a marginal distribution of a subset of random variables, describing the probability of each possible value of those variables in isolation.
Marginal Bivariate Probability Density Function (p.d.f.)	The probability density function that combines the probability density functions of two or more variables.
Likelihood	The probability of observing a set of data given a particular hypothesis or event. It is used in Bayes' theorem as a measure of how well the data supports the hypothesis.
Marginal p.d.f.	The probability density function of a single random variable, obtained by integrating the joint p.d.f. over the other variables.
Theorem 3.4.3	A theorem stating that a joint p.d.f. must satisfy two conditions: f(x,y) ≥ 0 for all x and y, and the integral of f(x,y) over the entire xy-plane is equal to 1. Any function that satisfies these conditions is the joint p.d.f. for some probability distribution.
Transition Matrix	A square matrix in a finite Markov chain with stationary transition distributions, where elements pij represent the probability of transitioning from state i to state j.
Service Times in a Queue	A scenario where n=5 service times in a queue are discussed, and the marginal bivariate p.d.f. of (X1, X4) is integrated over x2, x3, and x5.
Probability of Simultaneous Events	The probability that two or more events will occur simultaneously.
CDF (Cumulative Distribution Function)	The cumulative distribution function (CDF) is a function that describes the probability that a random variable takes on a value less than or equal to a given value. It is defined as the probability that the random variable X takes on a value less than or equal to x, denoted as F(x) = P(X ≤ x).
Joint Probability Density Function (JPDF)	A function that describes the probability distribution of two or more random variables, often depicted as f(x,y)dxdy, where x and y are the random variables.
Probability Function (p.f.)	A function that specifies the probability that a random variable takes each of the different possible values.
Collector's Problem	A problem where a collector aims to obtain a complete set of r different items, and each item is contained in a package with probability 1/r, and the packages are filled independently of each other.
Joint Probability Distribution Function (p.d.f.)	A joint probability distribution function (p.d.f.) is a function that describes the probability distribution of two or more random variables, typically represented as a function of multiple variables.
Joint Probability Mass Function (jp.m.f.)	Not provided in the text.
What is the definition of probability for a pair of random variables?	<img src="page_72_figure.png">
Joint Probability Density Function (p.f.)	A function f(x,y) that specifies the probability of a particular combination of values x and y of random variables X and Y.
Support of the Distribution	The interval where the probability density function (p.d.f.) is greater than zero, which is the entire interval [a,b] in the case of a uniform distribution.
Theorem 3.3.2	A mathematical statement that establishes the probability of a random variable X falling within a given interval [x1, x2] is equal to the difference between the cumulative distribution function at x2 and the cumulative distribution function at x1.
Posterior Probability	A posterior probability is the probability of an event or hypothesis after considering additional evidence or data. It represents the updated belief or confidence in the event or hypothesis based on the new information.
Transition Matrix (P)	A matrix giving the probabilities of transition from the state indexing the row to the state indexing the column.
Marginal Probability Mass Function (p.m.f.)	A marginal probability mass function (p.m.f.) is a function that describes the probability distribution of a discrete random variable, disregarding the values of other random variables. It is derived from a joint p.m.f. by summing over the other variables.
Conditional Discrete Distribution	The probability distribution of a discrete random variable Y given a specific value of random variable X, denoted as g2(y|x).
Binomial probability function	The conditional probability function of X given P = p, which is g1(x | p) = x/parenrightbiggpx(1−p)^n−x for x=0,...,n.
Bivariate joint p.d.f. of Y1 and Yn	The probability density function of the minimum and maximum values of a random sample of size n from a distribution.
Bernoulli distribution	A Bernoulli distribution is a probability distribution that takes on only two values, 0 and 1, with a parameter p that determines the probability of each value, where Pr(Z = 1) = p.
Demand for Water	The demand for water is a random variable that takes values in the interval [4, 200].
Random Variables with a Discrete Joint Distribution	A concept in probability theory that deals with the distribution of a function of two or more random variables when the joint distribution of the random variables is discrete.
Event Tree	A graphical representation of all possible outcomes of a random experiment or set of experiments.
Lower Quartile	The 1/4 quantile or 25th percentile of a distribution, which represents the value below which 25% of the data lies.
Conditional p.f., p.d.f., or p.f./p.d.f.	The conditional probability distribution function (p.d.f.) of a random vector given another random vector, defined as the ratio of the joint p.d.f. to the marginal p.d.f. of the conditioning vector.
Beta-binomial distribution	The distribution described by the integral in equation (4.7.10), which represents the marginal p.f. of X, can be expressed in a simple formula using the Beta function, as shown in equation (4.7.11).
k-Equations	A set of k linear equations that can be used to solve for the values of a variable or variables in a recursive equation.
Joint Probability Density Function (PDF)	A joint probability density function is a function that describes the probability of different outcomes in a joint random experiment, where the outcomes are represented by multiple random variables.
Conditional Probability	The updated probability of an event A after learning that event B has occurred, denoted as Pr(A|B), is the probability of both A and B occurring, Pr(A∩B), divided by the probability of event B, Pr(B).
Probability Mass Function (p.f.)	A function that describes the probability distribution of a discrete random variable, often represented as f(x).
Random Points	Random points are points in space that are chosen at random according to a specific probability distribution.
